chr_no	ensemble_gene_id	gene_start	gene_end	strand	cmh_p_val.p_adj_genome_wide.nlp	snp_pos
1	ENSBTAG00000046619	19774	19899	-1	0	469048
1	ENSBTAG00000046619	19774	19899	-1	0	472204
1	ENSBTAG00000046619	19774	19899	-1	0	1110100
1	ENSBTAG00000046619	19774	19899	-1	0	1099320
1	ENSBTAG00000046619	19774	19899	-1	0.0226300999384545	1114324
1	ENSBTAG00000046619	19774	19899	-1	0.0584070336720169	1227110
1	ENSBTAG00000046619	19774	19899	-1	0.0240665590730013	990407
1	ENSBTAG00000046619	19774	19899	-1	0	1166953
1	ENSBTAG00000046619	19774	19899	-1	0	1052322
1	ENSBTAG00000046619	19774	19899	-1	0.0231905517205887	463423
1	ENSBTAG00000046619	19774	19899	-1	0.0904769946843774	1282011
1	ENSBTAG00000046619	19774	19899	-1	0	1368063
1	ENSBTAG00000046619	19774	19899	-1	0	1079302
1	ENSBTAG00000046619	19774	19899	-1	0	993878
1	ENSBTAG00000046619	19774	19899	-1	0.274066060839143	1167724
1	ENSBTAG00000006858	34627	35558	1	0.0154176112475272	1162725
1	ENSBTAG00000006858	34627	35558	1	0	1035702
1	ENSBTAG00000006858	34627	35558	1	0	463984
1	ENSBTAG00000006858	34627	35558	1	0.0843399853601361	1062718
1	ENSBTAG00000006858	34627	35558	1	0	999091
1	ENSBTAG00000006858	34627	35558	1	0	960188
1	ENSBTAG00000006858	34627	35558	1	0.0513237227829971	969117
1	ENSBTAG00000006858	34627	35558	1	0.390471353624179	1131155
1	ENSBTAG00000039257	69695	71121	-1	0	689562
1	ENSBTAG00000039257	69695	71121	-1	0.044009966719081	1380339
1	ENSBTAG00000039257	69695	71121	-1	0	169821
1	ENSBTAG00000039257	69695	71121	-1	0	1168240
1	ENSBTAG00000035349	83323	84281	-1	0	1067362
1	ENSBTAG00000035349	83323	84281	-1	0.13118332458813	695081
1	ENSBTAG00000035349	83323	84281	-1	0.0591981700201377	1126415
1	ENSBTAG00000035349	83323	84281	-1	0	463174
